municipio,indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
Ananindeua,populacao_total,População Total,4 Censos,1991,,Habitantes
Ananindeua,populacao_total,População Total,4 Censos,2000,393.569,Habitantes
Ananindeua,populacao_total,População Total,4 Censos,2010,471.744,Habitantes
Ananindeua,populacao_total,População Total,4 Censos,2022,478.778,Habitantes
Ananindeua,rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,,Rendimento (R$)
Ananindeua,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,,Rendimento (R$)
Ananindeua,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,,Rendimento (R$)
Ananindeua,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,,Rendimento (R$)
Ananindeua,idhm_educacao,IDHM Educação,3 Censos,1991,,Índice
Ananindeua,idhm_educacao,IDHM Educação,3 Censos,2000,,Índice
Ananindeua,idhm_educacao,IDHM Educação,3 Censos,2010,,Índice
Ananindeua,populacao_urbana,População Urbana,3 Censos,2000,,Habitantes
Ananindeua,populacao_urbana,População Urbana,3 Censos,2010,470.59,Habitantes
Ananindeua,populacao_urbana,População Urbana,3 Censos,2022,,Habitantes
Ananindeua,populacao_rural,População Rural,3 Censos,2000,,Habitantes
Ananindeua,populacao_rural,População Rural,3 Censos,2010,1.154,Habitantes
Ananindeua,populacao_rural,População Rural,3 Censos,2022,,Habitantes
Ananindeua,moradores_por_domicilio,Média de Moradores,2 Censos,2010,,Moradores por Lar
Ananindeua,moradores_por_domicilio,Média de Moradores,2 Censos,2022,3.08,Moradores por Lar
Ananindeua,total_domicilios,Total de Domicílios,2 Censos,2010,,Domicílios
Ananindeua,total_domicilios,Total de Domicílios,2 Censos,2022,154.9,Domicílios
Ananindeua,populacao_parda,População Parda,2 Censos,2010,,Habitantes
Ananindeua,populacao_parda,População Parda,2 Censos,2022,311.624,Habitantes
Ananindeua,populacao_preta,População Preta,2 Censos,2010,,Habitantes
Ananindeua,populacao_preta,População Preta,2 Censos,2022,53.576,Habitantes
Ananindeua,populacao_amarela,População Amarela,2 Censos,2010,,Habitantes
Ananindeua,populacao_amarela,População Amarela,2 Censos,2022,949.0,Habitantes
Ananindeua,populacao_indigena,População Indígena,2 Censos,2010,,Pessoas
Ananindeua,populacao_indigena,População Indígena,2 Censos,2022,508.0,Pessoas
