municipio,indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
Belém,populacao_total,População Total,4 Censos,1991,,Habitantes
Belém,populacao_total,População Total,4 Censos,2000,,Habitantes
Belém,populacao_total,População Total,4 Censos,2010,,Habitantes
Belém,populacao_total,População Total,4 Censos,2022,,Habitantes
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,512.8,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,892.4,Rendimento (R$)
Belém,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,1540.0,Rendimento (R$)
Belém,idhm_educacao,IDHM Educação,3 Censos,1991,0.542,Índice
Belém,idhm_educacao,IDHM Educação,3 Censos,2000,0.685,Índice
Belém,idhm_educacao,IDHM Educação,3 Censos,2010,0.782,Índice
Belém,populacao_urbana,População Urbana,3 Censos,2000,1272354.0,Habitantes
Belém,populacao_urbana,População Urbana,3 Censos,2010,1381475.0,Habitantes
Belém,populacao_urbana,População Urbana,3 Censos,2022,1298420.0,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2000,7.403,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2010,1.002,Habitantes
Belém,populacao_rural,População Rural,3 Censos,2022,5.132,Habitantes
Belém,moradores_por_domicilio,Média de Moradores,2 Censos,2010,3.3,Moradores por Lar
Belém,moradores_por_domicilio,Média de Moradores,2 Censos,2022,2.6,Moradores por Lar
Belém,total_domicilios,Total de Domicílios,2 Censos,2010,412.81,Domicílios
Belém,total_domicilios,Total de Domicílios,2 Censos,2022,512.42,Domicílios
Belém,populacao_parda,População Parda,2 Censos,2010,885.12,Habitantes
Belém,populacao_parda,População Parda,2 Censos,2022,812.95,Habitantes
Belém,populacao_preta,População Preta,2 Censos,2010,108.21,Habitantes
Belém,populacao_preta,População Preta,2 Censos,2022,141.25,Habitantes
Belém,populacao_amarela,População Amarela,2 Censos,2010,12.84,Habitantes
Belém,populacao_amarela,População Amarela,2 Censos,2022,2.81,Habitantes
Belém,populacao_indigena,População Indígena,2 Censos,2010,2.13,Pessoas
Belém,populacao_indigena,População Indígena,2 Censos,2022,4.398,Pessoas
