indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
populacao_total,População Total,4 Censos,1991,102071.0,Habitantes
populacao_total,População Total,4 Censos,2000,134496.0,Habitantes
populacao_total,População Total,4 Censos,2010,173149.0,Habitantes
populacao_total,População Total,4 Censos,2022,192256.0,Habitantes
rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,160.54,Rendimento (R$)
rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,260.98,Rendimento (R$)
rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,467.32,Rendimento (R$)
rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,1055.05,Rendimento (R$)
idhm_educacao,IDHM Educação,3 Censos,1991,0.25,Índice
idhm_educacao,IDHM Educação,3 Censos,2000,0.404,Índice
idhm_educacao,IDHM Educação,3 Censos,2010,0.582,Índice
populacao_urbana,População Urbana,3 Censos,2000,121250.0,Habitantes
populacao_urbana,População Urbana,3 Censos,2010,147662.0,Habitantes
populacao_urbana,População Urbana,3 Censos,2022,177867.0,Habitantes
populacao_rural,População Rural,3 Censos,2000,13246.0,Habitantes
populacao_rural,População Rural,3 Censos,2010,25487.0,Habitantes
populacao_rural,População Rural,3 Censos,2022,14389.0,Habitantes
moradores_por_domicilio,Média de Moradores,3 Censos,1991,4.2,Moradores por Lar
moradores_por_domicilio,Média de Moradores,3 Censos,2010,3.31,Moradores por Lar
moradores_por_domicilio,Média de Moradores,3 Censos,2022,3.01,Moradores por Lar
total_domicilios,Total de Domicílios,2 Censos,2010,52769.0,Domicílios
total_domicilios,Total de Domicílios,2 Censos,2022,80009.0,Domicílios
populacao_parda,População Parda,2 Censos,2010,119139.0,Habitantes
populacao_parda,População Parda,2 Censos,2022,132079.0,Habitantes
populacao_preta,População Preta,2 Censos,2010,9126.0,Habitantes
populacao_preta,População Preta,2 Censos,2022,16429.0,Habitantes
populacao_amarela,População Amarela,2 Censos,2010,1944.0,Habitantes
populacao_amarela,População Amarela,2 Censos,2022,719.0,Habitantes
populacao_indigena,População Indígena,2 Censos,2010,156.0,Pessoas
populacao_indigena,População Indígena,2 Censos,2022,144.0,Pessoas
registro_nascimento,Registro de Nascimento (Geral),2 Censos,2010,100.0,Percentual (%)
registro_nascimento,Registro de Nascimento (Geral),2 Censos,2022,90.0,Percentual (%)
proporcao_indigena,Proporção Indígena na População,2 Censos,2010,0.09,Percentual (%)
proporcao_indigena,Proporção Indígena na População,2 Censos,2022,0.07,Percentual (%)
sem_registro_civil,Pessoas sem Registro Civil,2 Censos,2010,0.0,Percentual (%)
sem_registro_civil,Pessoas sem Registro Civil,2 Censos,2022,10.0,Percentual (%)
