municipio,indicador_id,indicador_nome,grupo_censo,ano,valor,unidade_medida
Castanhal,populacao_total,População Total,4 Censos,1991,,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2000,393.569,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2010,471.744,Habitantes
Castanhal,populacao_total,População Total,4 Censos,2022,478.778,Habitantes
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,1991,,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2000,,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2010,,Rendimento (R$)
Castanhal,rendimento_percapita,Rendimento Mensal per capita,4 Censos,2022,,Rendimento (R$)
Castanhal,idhm_educacao,IDHM Educação,3 Censos,1991,,Índice
Castanhal,idhm_educacao,IDHM Educação,3 Censos,2000,,Índice
Castanhal,idhm_educacao,IDHM Educação,3 Censos,2010,,Índice
Castanhal,populacao_urbana,População Urbana,3 Censos,2000,,Habitantes
Castanhal,populacao_urbana,População Urbana,3 Censos,2010,470.59,Habitantes
Castanhal,populacao_urbana,População Urbana,3 Censos,2022,,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2000,,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2010,1.154,Habitantes
Castanhal,populacao_rural,População Rural,3 Censos,2022,,Habitantes
Castanhal,moradores_por_domicilio,Média de Moradores,2 Censos,2010,,Moradores por Lar
Castanhal,moradores_por_domicilio,Média de Moradores,2 Censos,2022,3.08,Moradores por Lar
Castanhal,total_domicilios,Total de Domicílios,2 Censos,2010,,Domicílios
Castanhal,total_domicilios,Total de Domicílios,2 Censos,2022,154.9,Domicílios
Castanhal,populacao_parda,População Parda,2 Censos,2010,,Habitantes
Castanhal,populacao_parda,População Parda,2 Censos,2022,311.624,Habitantes
Castanhal,populacao_preta,População Preta,2 Censos,2010,,Habitantes
Castanhal,populacao_preta,População Preta,2 Censos,2022,53.576,Habitantes
Castanhal,populacao_amarela,População Amarela,2 Censos,2010,,Habitantes
Castanhal,populacao_amarela,População Amarela,2 Censos,2022,949.0,Habitantes
Castanhal,populacao_indigena,População Indígena,2 Censos,2010,,Pessoas
Castanhal,populacao_indigena,População Indígena,2 Censos,2022,508.0,Pessoas
